id,name,signature
Q320984,Alexandros Papadiamantis,Alexandros-papadiamantis-signature.svg
Q322456,Norris Bradbury,Norris Bradbury signature.jpg
Q325496,M. Stanley Livingston,M. Stanley Livingston Signature .svg
Q326226,Wolf Vostell,Wolf Vostell.jpg
Q326385,José de Viera y Clavijo,Firma Jose Viera y Clavijo.jpg
Q326409,Jiří Hanzelka,Hanselka-Signature.png
Q326449,Abram Petrovich Gannibal,SignatureAbramPetrovichGannibal.jpg
Q327755,Werner Thomas,WernerThomas.png
Q327853,C.V.A. Strandberg,Cva strandberg signature.jpg
Q330704,Theodore Hesburgh,Theodore Hesburgh signature.svg
Q331278,Richard Burr,Richard Burr Signature.svg
Q332081,Rómulo Betancourt,Firma betancourt.png
Q332111,Francisco Morazán,Firma G.Morazan.JPG
Q332516,Iziaslav I of Kiev,Alex K Izyaslav I.svg
Q333003,Edward Blake,Edward Blake Signature.svg
Q333411,Ilia Chavchavadze,Signature of Ilia Chavchavadze.svg
Q333620,Thomas S. Monson,Thomassmonsonsignature.jpg
Q334722,Sonthi Boonyaratglin,Signature of Sondhi Boonyaratglin.svg
Q334993,Eugene V. Debs,Eugene V. Debs signature.png
Q335063,"Jeffery Amherst, 1st Baron Amherst",JeffreyAmherst.svg
Q335064,Vladimir Korolenko,Vladimir Korolenko Signature.png
Q335203,Katō Tomosaburō,KatoTo kao.png
Q335573,Richard Jordan Gatling,Richard Jordan Gatling signature.svg
Q335999,"Edward Evans, 1st Baron Mountevans",Evans Signature.jpg
Q336253,Luis Alberto Lacalle,Lacalle signature.svg
Q336810,Deke Slayton,Deke Slayton signature.svg
Q337470,Howard Dean,Howard Dean Signature.svg
Q339677,Mathias Énard,Signature mathias enard.png
Q342476,Đồng Khánh,Flag of Central Vietnam (1885-1890).svg
Q346960,Stephen Vladislav I of Serbia,Seal of Stefan Vladislav.jpg
Q347643,Tin Ujević,Tin Potpis.jpg
Q348513,W. S. Gilbert,W. S. Gilbert signature.svg
Q348740,"Adam Benjamin, Jr.",Adam Benjamin signature.jpg
Q348896,Stanislav Gross,Stanislav Gross - podpis.jpg
Q353853,Luan Santana,Asinatura do Luan Santana.jpg
Q354759,Winfield Scott,Winfield scott signature.svg
Q354905,Mikko Hietanen,Mikko Hietanen - Signature.jpg
Q355888,Johannes Eugenius Bülow Warming,EugenWarming-signature.png
Q359888,Tim Kaine,Tim Kaine Signature.svg
Q360808,John Tyndall,JohnTyndallSignature.png
Q362089,Jovan Jovanović Zmaj,Potpis Zmaj.jpg
Q363586,Marcelo Torcuato de Alvear,Firma de Marcelo T. de Alvear.gif
Q365645,Alexander Fersman,A E Fersman-signature.png
Q366521,Ahmad Shamloo,Ahmad Shamloo signature.png
Q366724,Charles Friedel,Friedel Charles signature.jpg
Q366786,Henri Breuil,Henri Breuil signature.jpg
Q369762,Jean-Charles de Borda,Signature de Jean-Charles de Borda.svg
Q370316,Robert Rubin,Robert E Rubin sig.jpg
Q371766,Vladimir Konstantinov,Vladimir Konstantinov signature.svg
Q372911,Adrian Fenty,Adrian Fenty Signature.svg
Q374271,Perng Fai-nan,Fai-Nan Perng signature.png
Q379580,John Muir,John muir signature.svg
Q379679,Jan Wolkers,Jan Wolkers signature.svg
Q379931,Pierre Reverdy,Signature Pierre Reverdy.jpg
Q380341,Kamehameha II,Signature of Kamehameha II (Tamehameha).svg
Q380759,Franklin Knight Lane,Franklin K Lane Signature.svg
Q387116,William B. Washburn,WilliamWashburnSignature.png
Q392127,Viktor Tikhonov,Viktor Tikhonov signature.svg
Q399524,Jurina Matsui,SKE48 Jurina Matsui's signature 20140527.jpg
Q400122,Ahatanhel Krymsky,Agathangel Krymsky Signature 1922.png
Q401580,Manuel Alberti,Firma de Alberti.jpg
Q425708,Niels Helveg Petersen,Amsterdam Treaty FA Denmark.png
Q428717,Antoni Rovira i Trias,AntoniRoviraTrias-signatura.png
Q429046,Jay Park,Jayparksignature.svg
Q434146,Alfonso López Trujillo,Firma Alfonso Lopez Trujillo.svg
Q434419,Minh Mạng,Personal Flag of Emperor Minh Mang.svg
Q435111,Imre Esterházy,Signature esterhazy imre.gif
Q435168,Timothy Pickering,Timothy Pickering Signature.svg
Q435290,John Ericsson,John Ericsson signature.svg
Q435375,Count Alexandre Joseph Colonna-Walewski,Alexandre Florian Joseph Colonna Walewski signature.svg
Q435755,Tudor Arghezi,TudorArghezi Autograph.jpg
Q436699,Andrew Barton Paterson,Banjo Paterson's signature.jpg
Q436815,Carlos Herrera y Luna,Firmacarlosherrera.jpg
Q437571,"Richard Neville, 16th Earl of Warwick","Signature of Richard Neville, Earl of Warwick.jpg"
Q439354,Ali Akbar Velayati,Ali-Akbar Velayati signature.png
Q440117,James M. Cox,James M Cox Signature.svg
Q440193,Altfrid,Signature of Saint Altfrid 1.png
Q441042,Princess Xenia of Montenegro,Potpis princeze Ksenije.jpg
Q442104,Samuel Slater,Samuel Slater signature.svg
Q447495,Ivan Tsonchev,Signature of Ivan Tsonchev (vectorized).svg
Q447850,B. H. Roberts,Brigham Henry Roberts signature.jpg
Q449928,Helmut Zacharias,Zacharias-Alassio.JPG
Q452127,Carlo Gambino,Carlo Gambino signature.svg
Q456759,Penny Wong,Penny-Handwritten-Name.jpg
Q456771,Igor Larionov,Igor Larionov signature.svg
Q457786,Rodrigo Duterte,Rodrigo Duterte signature.png
Q458346,Lemony Snicket,Lemony snicket signature.png
Q459197,"Armand-Emmanuel de Vignerot du Plessis, Duc de Richelieu",5eme duc de Richelieu Autograph.svg
Q461224,Lizi Doron,Lizzie-doron-ffm001.jpg
Q461861,Marzieh Vahid-Dastjerdi,Signature of Marzieh Vahid-Dastjerdi.svg
Q463533,Michel Temer,Assinatura Temer OK.jpg
Q463939,Nicolaus Adam Strungk,N A Strungk - Signature.png
Q466111,Melody,Melo autografo.png
Q466870,Flora MacDonald,Appletons' McDonald Flora signature.png
Q466947,Kris Aquino,Kris aquino signature.png
Q466984,Rafael Buenaventura,BuenaventuraSignature.jpg
Q468925,"Prince Gaston, Count of Eu","Signature of Prince Gaston, Count of Eu, husband of Isabel, Princess Imperial of Brazil.png"
Q469516,Qian Qichen,Qian Qichen sign.jpg
Q470441,Ariel Magnus,Ariel-magnus-2010-ffm-001.jpg
Q483203,Sting,Sting-Logo.svg
Q483405,"Jean-Baptiste du Val-de-Grâce, baron de Cloots",Anacharsis ClootsSignature.jpg
Q485032,Sergei Bagapsh,Sergei Bagapsh Signature.svg
Q494705,Benjamin W. Lee,BenjaminWLee Signature.png
Q500649,Felipe Poey,Felipe Poey signature.jpg
Q502624,Andrei Khomutov,Andrei Khomutov signature.svg
Q502949,John Baldacci,John Baldacci signature.svg
Q503119,Lewis Cass,Lewis Cass Signature2.svg
Q503341,Robert Love Taylor,Taylor-robert-love-signature.png
Q504942,Vladimir Krutov,Vladimir Krutov signature.svg
Q505178,Joseph P. Kennedy,Joeseph P Kennedy Jr Kennedy Signature.svg
Q505788,Tony Wilding,Anthony Wilding signature.jpg
Q506372,Charilaos Florakis,Charilaos-florakis-signature.svg
Q509441,Mark Hanna,Mark Hanna Signature.svg
Q510443,Theodore Besterman,Signature de Theodore Besterman.jpg
Q512490,Prudence Crandall,Appletons' Crandall Prudence signature.jpg
Q513037,Angelyne,Angelyne signature.png
Q515858,Oliver Ellsworth,O Ellsworth Signature.svg
Q518550,Josef Neckermann,Signature Josef Neckermann.jpg
Q521081,Louis-Hippolyte Lafontaine,Louis-Hippolyte Lafontaine Signature.svg
Q522048,K. Kamaraj,Signature of K. Kamraj.svg
Q523100,André Thouin,Signature A-Thouin 1781.png
Q528359,"Rush D. Holt, Jr.",Rush holt signature.png
Q536339,Jan Śniadecki,Autograph-JanSniadecki.png
Q537100,Nicolaas Beets,Handtekening Nicolaas Beets.png
Q540113,Peter Waage,Peter Waages signatur (cropped).jpg
Q541848,"Leo I, King of Armenia","Signature of Leo I of Armenia (De Morgan, History of the Armenian People).jpg"
Q541949,Thomas Sim Lee,Thomas Sim Lee Signature.JPG
Q543400,Mira Alečković,Mira Aleckovic potpis.JPG
Q543527,Djamal Amrani,Signature Djamel Amrani.jpg
Q544396,Edward Livingston,Edward Livingston Signature.svg
Q544561,George S. Boutwell,Appletons' Boutwell George Sewall signature.png
Q546328,László Paskai,Signature paskai laszlo.gif
Q549431,Jorge Ubico,Firmaubico.jpg
Q550018,Naoko Yamada,Naoko Yamada signature.png
Q553302,Viacheslav Fetisov,Vechyaslav Fetisov signature.svg
Q554269,Joel Chandler Harris,JoelChandlerHarrisSignature.gif
Q559794,Elihu Thomson,Elihu Thomson signature.gif
Q559833,Kostas Karyotakis,Kostas-karyotakis-signature.svg
Q562489,Antonio Maura,Firma de Antonio Maura.svg
Q562577,Miguel Ángel Rodríguez Echeverría,Firma Miguel Angel Rodriguez.jpg
Q565401,Princess Henriette of France,"Henriette Anne de France signature, 1749.jpg"
Q573029,Happy Chandler,Happy Chandler Signature.svg
Q574616,Felice Casorati,Felice Casorati firma.svg
Q574685,Daniel Oduber Quirós,Firma Daniel Oduber Quiros.jpg
Q578280,Maio of Bari,MaiosUnterschrift.jpg
Q578647,William Henry Vanderbilt,Appletons' Vanderbilt Cornelius - William Henry signature.png
Q579228,Levi Woodbury,Levi Woodbury Signature.svg
Q581935,Thomas Gage,Thomas Gage Signature.svg
Q588463,"Juan Ruiz de Apodaca, 1st Count of Venadito",Juan Ruiz de Apodaca conde del Venadito.jpg
Q589904,Anton Günther,Autogramm.jpg
Q590619,Sergei Mylnikov,Sergey Mylnikov signature.svg
Q590856,Lyman Hall,Lyman Hall signature.png
Q593042,Ramón Genaro Díaz Bessone,Diaz Bessone.jpg
Q596309,Adolfo Álvarez,Firma Adolfo Teodoro Alvarez.jpg
Q597874,Alain Planet,Signature de Son Excellence Monseigneur Alain Planet.jpg
Q599257,Dominic Miller,Dominic Miller - Firma.png
Q600799,Pedro Tafur,Firma.JPG
Q605564,Eduard Bagritsky,Bagritsky signature.jpg
Q607464,František Langer,Frant Langer podpis.jpg
Q607767,James Sullivan,JamesSullivanSignature.png
Q611396,Albert Hasenbroekx,A. Hasenbroekx signature.png
Q612155,Nicanor Costa Méndez,Costa Mendez.jpg
Q612177,Constantin Ion Parhon,Semnatura C I Parhon.PNG
Q613539,Gouverneur Kemble,Appletons' Kemble Gouverneur signature.jpg
Q617264,Judson Harmon,Judson Harmon signature.png
Q629108,Gonzalo Argote de Molina,Firma de Gonzalo Argote de Molina.jpg
Q629702,Leonid Kuchma,Leonid Kuchma Signature 1996.png
Q631195,Mark Udall,Mark Udall Signature.svg
Q633252,Sanjay Leela Bhansali,"Autograph of Sanjay Leela Bhansali, an Indian film director and producer 2013-11-14 22-39.JPG"
Q635315,Marie de Bourbon,"Signature of Marie de Bourbon (Countess of Soissons in her own right), Princess of Carignan in 1663.png"
Q641304,Stanley William Hayter,Signature Hayter.jpg
Q654902,Raoul Ubac,SignatureUbac.jpg
Q656241,Sándor Rudnay,Signature rudnay alexander stefan.gif
Q659069,Edmund Andros,Edmund Andros Signature.svg
Q660646,Pierre-Joseph-Olivier Chauveau,Pierre-Joseph-Olivier Chauveau Signature.svg
Q661668,William Eustis,William Eustis Signature.svg
Q669966,Jules Pasdeloup,Jules Pasdeloup signature.jpg
Q680368,W. S. Merwin,WSMerwin.JPG
Q689493,Ferenc Kossuth,Kossuth Ferenc signature.jpg
Q690760,Prince Peter of Saxe-Coburg-Kohary,D Pedro Augusto - Assinatura.svg
Q694254,Arno Fuchs,A.Fuchs.JPG
Q697195,Julius Edgar Lilienfeld,Julius Lilienfeld signature.png
Q697660,Archduke Karl of Austria-Este,Signature habsburg karl ambrosuis.gif
Q698651,Józef Haller,J.Haller signature.jpg
Q705235,"Nicholas, Crown Prince of Montenegro",NIIsignature.jpg
Q708034,Thomas F. Bayard,Thomas F Bayard Signature.svg
Q708383,Dimitrios Voulgaris,Dimitrios Voulgaris - ypografi.JPG
Q708454,Demyan Korotchenko,Demyan Korotchenko Signature 1954.png
Q708804,Arthur Byron,Arthur Byron in The Casino Murder Case trailer.jpg
Q710956,Jaan Tõnisson,Tonnison Russian Signature.jpg
Q711031,Robert Kagan,Robert Kagan autograph-2.jpg
Q711734,Arthur Trebst,ArthurTrebstSignatur.JPG
Q712412,Dmitry Likhachov,Dmitry Sergeevich Lihachev signature.jpg
Q714106,Nathaniel P. Banks,Nathaniel P. Banks signature.png
Q714516,Brian Sandoval,Brian Sandoval Sig.svg
Q714744,Mohammad Beheshti,Mohammad Beheshti signature.png
Q714934,Pridi Banomyong,Thai-PM-pridi signature.png
Q718209,Emilio Castelar y Ripoll,Firma de Emilio Castelar.svg
Q718351,José Joaquín Trejos Fernández,Firma Jose Joaquin Trejos Fernandez.jpg
Q718622,Frunzik Mkrtchyan,Mher Mkrtchyan.png
Q719130,Giorgos Kaminis,Giorgos Kaminis Signature.png
Q719440,Jean V de Bueil,Sceau Jean V de Bueil.JPG
Q719973,Mort Walker,MortWalker.png
Q720157,Asa S. Bushnell,Asa S. Bushnell (Governor) signature.jpg
Q722146,Carlos Giménez,Signature carlos gimenez.png
Q722347,Walter J. Ong,Assinatura Walter J. Ong.jpg
Q723526,Solomon Molcho,Molcho.jpg
Q724175,Jay Miner,JayMiner Mitch.jpg
Q725008,George Henry Williams,George Henry Williams Signature.svg
Q725267,Stanislav Kosior,Stanislav Kosior Signature 1934.png
Q725435,Petro Shelest,Petro Shelest Signature 1969.png
Q726333,Corrie Sanders,Corrie Sanders signature.png
Q727036,Jaime Lusinchi,Firma Lusinchi.jpg
Q731215,William Findlay,Appletons' Findlay William signature.png
Q731813,Oliver Wolcott,Oliver Wolcott signature.png
Q732434,Mulk Raj Anand,MulkRajAnand Autograph.jpg
Q733125,Eugène Guillevic,SignatureGuillevic.jpg
Q734674,Louis Lincoln Emmerson,Louis L. Emmerson signature.png
Q735331,John Marshall Hamilton,John Marshall Hamilton Signature.svg
Q736772,"Levi Lincoln, Jr.",LeviLincolnJrSignature.png
Q738577,Onno Zwier van Haren,"Signature of Onno Zwier van Haren in his volume of poetry De Geusen, 1776.jpg"
Q744046,William Dunn Moseley,William D Moseley Signature.svg
Q748127,George Perkins Marsh,Appletons' Marsh Charles - George Perkins signature.png
Q761705,Louis Bouilhet,Signature Louis Bouilhet.jpg
Q763043,David Thompson,David Thompson signature.svg
Q764239,August Blanche,"August Blanche, signatur.jpg"
Q765165,Leonid Brezhnev,Leonid Brezhnev Signature.svg
Q765390,M. M. Logan,M.-M.-Logan-sig.jpg
Q767437,Jean Ray,Jean Ray signature.jpg
Q771604,Aulay Macaulay,Signature of Aulay Macaulay.svg
Q773874,Maria I of Portugal,Assinatura D. Maria Primeira.svg
Q784173,"Louis, Grand Dauphin","Signature of Louis, Grand Dauphin in 1695.png"
Q793776,Bulcsu Bertha,Bertha Bulcsu alairasa 1972.jpg
Q793966,Nathan Cutler,Nathan Cutler Signature.svg
Q816457,Ben Cayetano,Benjamin J. Cayetano 1997 signature.svg
Q817846,Bennett C. Riley,Bennetcrileysignature.JPG
Q817933,Benno Hoffmann,063 Benno Hoffmann.jpg
Q825180,Bernhard Hartmann,Bernhard Hartmann-Autogramm.jpg
Q827354,Bert Gerresheim,Gerresheim-Zeichen.jpg
Q848615,Henrietta Maria of France,French signature of Henriette Marie of France in 1626 to Cardinal Richelieu.jpg
Q862935,Louis Guilloux,Louisguillouxsignature.jpg
Q872193,Gustave Singier,SignatureSingier.jpg
Q878512,George Walton,George Walton Signature.svg
Q878819,Vakhtang VI of Kartli,Vakhtang VI signature.svg
Q878916,William Allen Egan,William Allen Egan signature.JPG
Q879261,Herbert Henry Lehman,Herbert Henry Lehman Signature.svg
Q880297,Steve Cowper,Steve Cowper signature.jpg
Q880389,John Lourie Beveridge,John Lourie Beveridge Signature.svg
Q880602,Charles Poletti,Charles Poletti Signature.svg
Q880929,Christopher Gore,ChristopherGoreSignature.png
Q880987,Richard Yates,Richard Yates Signature.svg
Q881026,Enos T. Throop,Enos Thomson Throop Signature.svg
Q881171,Tom Corbett,Tom Corbett Signature.svg
Q881233,Ernie Fletcher,Ernie Fletcher Signature.gif
Q881341,Joseph B. Foraker,Joseph B. Foraker signature.png
Q881500,Morgan Lewis,Morgan Lewis Signature.svg
Q882978,John Taylor Gilman,John Taylor Gilman signature.svg
Q883267,Joseph W. Fifer,Joseph Wilson Fifer Signature.svg
Q883789,Robert Y. Hayne,Robert Young Hayne Signature.svg
Q884572,John Cotton Smith,John Cotton Smith signature.svg
Q886792,"Sir John Wentworth, 1st Baronet","Sir John Wentworth, 1st Baronet signature.svg"
Q887130,Samuel Huntington,Samuel Huntington Signature.svg
Q887136,Button Gwinnett,Button Gwinnett Signature.svg
Q888391,John Sevier,John Sevier Signature.svg
Q888406,José María Reina Barrios,Firmareinabarrios.jpg
Q888614,James Wilkinson,James Wilkinson Signature.svg
Q888645,James Bowdoin,James Bowdoin Signature.svg
Q888957,George W. P. Hunt,George W P Hunt.svg
Q889119,Luis Cordero Crespo,Firma Luis Cordero.jpg
Q889317,Myron H. McCord,McCordSignature.png
Q889559,Elisha Dyer,Elisha Dyer Jr. Signature.jpg
Q901202,William S. Clark,WilliamSClark.svg
Q902205,Pierre Macquer,Signature de Pierre Joseph Macquer.svg
Q903049,Hiroshi Nakajima,Signature of Hiroshi Nakajima.svg
Q923868,Toby Regbo,Toby signature.png
Q924013,George von Lengerke Meyer,George von Lengerke Meyer signature.jpg
Q928083,Alexander Avdeyev,Signature of Alexander Avdeyev.png
Q928270,Jean Bernard,Signature Jean Bernard.jpg
Q930172,Cyrus Griffin,Cyrus Griffin (signature).svg
Q931143,Francis Birch,Francis Birch signature.jpg
Q933749,Mykola Kulish,Mykola Kulish Signature.png
Q941151,Paulus Manutius,Manuzio Paolo.jpg
Q941960,Sherman Hemsley,ShermanHemsley.png
Q942766,Jodocus Badius,Prelum Ascensianum-monogram--free.jpg
Q945792,Carlo Emery,Carlo Emery signature.svg
Q948618,Henry Haversham Godwin-Austen,Henry Haversham Godwin-Austen signature.jpg
Q957543,Ernest Shackleton,Ernest Shackleton Signature.svg
Q957575,"Philip Kerr, 11th Marquess of Lothian","Philip Kerr, 11th Marquess of Lothian signature.jpg"
Q958158,František Veselý,Frantisek Vesely signature.jpg
Q959607,Bao Long,Nguyen Imperial Pennon (m3).png
Q960277,Octave Uzanne,Octave Uzanne signature (v).svg
Q964959,Pete Domenici,Pete Domenici Signature.svg
Q965117,René Boylesve,BOYLESVE signature.jpg
Q966051,Joan Salvat-Papasseit,Signatura Salvat-Papasseit.PNG
Q967918,Karol Szajnocha,Autograph-KarolSzajnocha.svg
Q967941,Ruslan Abdulgani,"Signature of Roeslan Abdulgani, Wanita di Indonesia p7.jpg"
Q969896,Ralph Izard,Ralph Izard Signature.svg
Q969969,"Sir Cosmo Duff‐Gordon, 5th Baronet",CosmoDuffGordonSignature.png
Q971150,Donald Campbell,DMC Signature.jpg
Q971493,Nathaniel Parker Willis,NPWillis-signature.jpg
Q972422,Diego de Vargas,Fig6-40.gif
Q974089,Georges Vanier,Georges p vanier signature.svg
Q974742,"Lobsang Yeshe, Fifth Panchen Lama",5th panchen-lama seal.jpg
Q975419,Andriy Mokhnyk,Andriy Mokhnyk Signature 2014.png
Q981479,Carl Icahn,Carl Icahn signature.png
Q983825,George Romanes,George J. Romanes.jpg
Q1036723,Jim Anderton,Jim Anderton signature.svg
Q1040943,Carl Vinson,Carl Vinson Signature.svg
Q1065131,Charles Joseph Minard,Minard-signature.jpg
Q1065143,Charles K. Wheeler,Signature of Charles K. Wheeler.svg
Q1065213,Vladimir Ivashko,Volodymyr Ivashko Signature 1990.png
Q1066447,Charles William Eliot,Charles William Eliot Signature.svg
Q1071696,Bohuslav Reynek,Bohuslav Reynek signature.jpg
Q1071829,Trevor Hoffman,Trevor Hoffman 479th save ball.JPG
Q1083648,Christine Lambrecht,Christine Lambrecht signature.png
Q1085320,Maurice Rostand,Maurice Rostand signature.svg
Q1094716,Claiborne Pell,Claiborne Pell Signature.svg
Q1096785,Claude Gay,Firma de Claudio Gay 2.png
Q1101356,Clifton B. Beach,Clifton Bailey Beach signature.png
Q1143678,Airi Suzuki,Firma-Airi.png
Q1147544,Mirza Basheer-ud-Din Mahmood Ahmad,Unterschrift von Hadhrat Mirza Baschir ud-Din Mahmud Ahmad.jpg
Q1151173,Horace Mann,Appletons' Mann Horace signature.jpg
Q1153790,William Pepperrell,William Pepperrell signature.svg
Q1162700,Daniel Shays,DanielShays.svg
Q1166592,Darrell Issa,Darrell Edward Issa signature.svg
Q1195523,Henry James Sumner Maine,Sumner maine's signature.jpg
Q1210536,Didier Daeninckx,Signature Didier DAENINCKS.svg
Q1216165,James Scott Bowerbank,James Scott Bowerbank Signature.png
Q1221556,Dieter Agatha,Autogramm Dieter Agatha.jpg
Q1237031,Aubrey,Sceau et contre sceau Alberic Reims.jpg
Q1237242,Domenico Pino,Signature Dominico Pino.jpg
Q1237495,Domingo Matheu,Firma de Matheu.jpg
Q1238234,Dominique Joseph Garat,Dominique GaratSignature.jpg
Q1240937,Inō Tadataka,Autograph-Ino Tadataka.jpg
Q1249381,Levente Riz,Riz Levente signature.png
Q1250946,Róza Molnár,Signature of Roza Molnar.jpg
Q1255169,Dragoslav Avramović,Signature Dragoslav Avramovic.png
Q1258858,Hedwig von Schreibershofen,Hedwig von Schreibershofen Autograf.jpg
Q1261307,Nichita Stănescu,Nichita-stanescu sign.jpg
Q1262756,"Duarte Pio, Duke of Braganza",Coat of Arms Kingdom of Portugal (1830).svg
Q1263807,Jorgovanka Tabaković,Signature Jorgovanka Tabakovic.png
Q1287413,Kamal Nath,Signature of Kamal Nath.svg
Q1288802,Miloš Minić,Milos Minic Signature.png
Q1304754,Joseph Horace Lewis,Joseph-Horace-Lewis-sig.jpg
Q1307048,David Griffiths,Griffiths-signature-vectorized.svg
Q1310917,Martin Doerne,Martin Doerne Signatur.jpg
Q1316441,Károly Tamkó Sirató,Tamko Sirato Karoly alairas.jpg
Q1319463,Vladimir Leontyevich Komarov,Komarov Vladimir L signature.png
Q1322959,Nikolai Shchelokov,Nikolai Shchelokov signature.jpg
Q1329063,Tibor Tüskés,Tuskes Tibor alairas2.jpg
Q1330743,Elisha Standiford,Elisha-Standiford-sig.jpg
Q1333672,Yoichi Wada,Yoichi Wada signature.svg
Q1338236,Xavier Miserachs,XavierMiserachs-Signatura.png
Q1341279,Luigi Ventura,Signature-Mgr-Ventura-2015.png
Q1343973,Enrique Congrains,Firma de Enrique Congrains Martin.jpg
Q1348975,Simon Cameron,Simon Cameron Signature.svg
Q1353340,Sidney Gilchrist Thomas,SidneyThomas signature.jpg
Q1353767,Thaddeus Stevens,T Stevens Signature.svg
Q1361037,Vladimir Shamanov,Signature of Vladimir Shamanov.png
Q1363436,Marc-Pierre de Voyer de Paulmy d'Argenson,AUTOGRAPH MPArgenson Red3.JPG
Q1363652,Oldřich Kaiser,Kaiser podpis.jpg
Q1364848,George Grote,GGroteSignature.jpg
Q1367826,Voltaire Gazmin,Voltaire gazmin signature.png
Q1369265,Igor Dmitriev,Igor Dmitriev signature.svg
Q1370873,Ogden L. Mills,Ogden L Mills sig.jpg
Q1371015,Michael Joseph Savage,Michael Joseph Savage signature.jpg
Q1375119,Robert Charles Winthrop,Appletons' Winthrop John - Robert Charles signature.png
Q1375265,Georges Wolinski,Wolinski signature.png
Q1375704,Felix Grundy,Felix Grundy Signature.svg
Q1378295,Nathaniel Gorham,Nathaniel Gorham Signature.svg
Q1383491,Fredrik Rosing Bull,Bullsignatur.png
Q1386012,Whitelaw Reid,Whitelaw Reid Signature.png
Q1386353,Humphrey Marshall,Humphrey Marshall sig.jpg
Q1387868,Kurt Schrader,Kurtschrader signature.jpg
Q1389588,Evgeny Paton,Evgeny Paton Signature 1915.png
Q1389722,Nikolay Diletsky,Diletsky signature.jpg
Q1391877,František Hrubín,Fr Hrubin57.png
Q1393865,Ioannis Psycharis,Yannis-psycharis-signature.svg
Q1394484,Jef Geeraerts,Signature Jef Geeraerts.png
Q1398814,Ludvig Kristensen Daa,Ludvig Kristensen Daa signature.png
Q1408635,Jan Kašpar,Jan Kaspar signature.jpg
Q1424080,Solomon Foot,Solomon Foot signature.jpg
Q1424943,Henry Vane the Younger,Henry Vane the Younger Signature.svg
Q1425110,Philip Morrison,Philip Morrison signature.jpg
Q1440792,Frances Brundage,Brundage signature.jpg
Q1441351,Francis A. Hopkins,Francis-A.-Hopkins-sig.jpg
Q1441388,Francis Baylies,Francis Baylies signature.png
Q1444002,Frank R. Stockton,Stockton's Signature.jpg
Q1445637,František Nepil,NEPIL autograph.jpg
Q1445745,Frantz Jourdain,Paris La Semeuse 433.JPG
Q1446719,Franz Fassbind,Signatur von Franz Fassbind.jpg
Q1466259,Fritz Freund,Arthur Schnitzler an Fritz Freund 1905-04-21.jpg
Q1490347,Gabriele Henkel,GabrieleHenkelSignatur.jpg
Q1490782,Percy Alexander MacMahon,Percy signature.jpeg
Q1492135,Galiot de Genouillac,Signature GALIOT.JPG
Q1497293,Napoleon Seyfarth,Autograph Napoleon Seyfarth 1992 07 13.jpg
Q1507043,George H. V. Bulyea,George Hedley Vicars Bulyea Signature.svg
Q1508851,Georges Guillain,Georges Guillain - Signature.png
Q1528102,Giuseppe Adami,Autografo Adami 1943.jpg
Q1536185,José Cecilio del Valle,Firma de Jose Cecilio del Valle.jpg
Q1543179,Grant MacEwan,Grant MacEwan Signature.svg
Q1553219,Lucian O. Meysels,Meysels Lucian O signature.jpg
Q1564832,Edith Anna Somerville,Somerville Signature.jpg
Q1566559,William Lindsay,William Lindsay sig.jpg
Q1585828,Harold G. Hoffman,Harold Giles Hoffman Signature.svg
Q1592896,Joaquín Albarrán,Albarran signature.svg
Q1598205,Heinrich Louis Ney,Ney sign web.png
Q1600809,Heinz Rennhack,Heinz RennhackII.jpg
Q1605934,Henri Manguin,Signatur Manguin.svg
Q1606422,Henry Alexander Scammell Dearborn,Henry A. S. Dearborn signature.png
Q1606470,Henry B. Lovering,Henry B. Lovering signature.png
Q1606486,Henry Bacon,"Signature of Henry A. Bacon, 1897.jpg"
Q1606856,Matěj Stropnický,Matej Stropnicky podpis.svg
Q1612419,Hermann Rauhe,SignaturHermannRauhe.jpg
Q1612966,John Percy Page,J Percy Page Signature.svg
Q1632474,Midas Dekkers,Midas Dekkers signature.svg
Q1635313,O. John Rogge,O. John Rogge signature.jpg
Q1671666,Invader,Space Invaders Paris.JPG
Q1671892,Miroslav Florian,Miroslav Florian - podpis.jpg
Q1684720,Jean-Charles Thomas,Signature-Jean-Charles-Thomas.png
Q1684998,Jean-Louis Tripp,Signature tripp.png
Q1697993,Johannes Maria Lenz,"Johannes Maria Lenz, Widmung.jpg"
Q1700676,John Kandell,Kandell-hyllan 2008 sign.jpg
Q1701616,John Rowan,John Rowan sig.jpg
Q1705236,Josef Matuz,Matuz unterschrift.png
Q1705397,Josef Oberberger,Signature Josef Oberberger.JPG
Q1731098,Karl Nagler,Unterschrift Karl Nagler.jpg
Q1738589,Ken Cuccinelli,Ken Cuccinelli Signature.jpg
Q1739172,Michel Sarrazin,Signature de Michel Sarrazin.jpg
Q1758507,Peter DeFazio,Peter DeFazio signature.gif
Q1770593,Christian Thams,Chr. Thams signatur.png
Q1790439,Krzysztof Janik,Krzysztof Janik podpis.jpg
Q1793679,Markus Orths,Markus-orths-2009-ffm-001.jpg
Q1797348,Pedro de Araújo Lima,Signature of the Marquis of Olinda.jpg
Q1798353,Silvio Francesco,Silvio FrancescoII.jpg
Q1877224,Lulzim Basha,Lulzim Basha Signature.png
Q1891444,Manuel Bastos Tigre,Bastos Tigre signature.jpg
Q1891628,Manuel Lisa,Manuel lisa signature.jpg
